iter	posterior	log.lik	prior mean	prior var	mean.bm.sig	mean.bm.the	var.ou.sv	var.ou.sig	var.ou.the	Anolis_ahli_m	Anolis_allogus_m	Anolis_armouri_m	Anolis_cybotes_m	Anolis_homolechis_m	Anolis_jubar_m	Anolis_longitibialis_m	Anolis_marcanoi_m	Anolis_mestrei_m	Anolis_ophiolepis_m	Anolis_quadriocellifer_m	Anolis_rubribarbus_m	Anolis_sagrei_m	Anolis_shrevei_m	Anolis_strahmi_m	Anolis_whitemani_m	Anolis_ahli_v	Anolis_allogus_v	Anolis_armouri_v	Anolis_cybotes_v	Anolis_homolechis_v	Anolis_jubar_v	Anolis_longitibialis_v	Anolis_marcanoi_v	Anolis_mestrei_v	Anolis_ophiolepis_v	Anolis_quadriocellifer_v	Anolis_rubribarbus_v	Anolis_sagrei_v	Anolis_shrevei_v	Anolis_strahmi_v	Anolis_whitemani_v	acc	temperature 
30630	-3282.0336266141	-3384.70762940474	-54.2844878394609	-10.3243782132673	3.98684290719761	54.7258530332776	4.34013138576751	0.452761579537127	3.15580167737909	51.6819323300303	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.380527710395	55.15567276976	45.3798509886458	33.487788282886	46.9022247420062	54.5004303407641	49.797982343177	49.469086901159	64.6461581200235	55.4716250637145	16.9743938614936	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	21.4163979302905	16.3559255690859	38.8301075193889	14.7900928962337	12.2945462632967	35.1349074640844	23.1885088668006	21.8720743323168	55.4915138627963	16.0277400818119	0.482500816193275	1 
30640	-3278.99255396196	-3382.99684077016	-52.259323422164	-11.3861658942529	2.53203543229768	54.7258530332776	3.39868195587489	1.11655384288858	3.15580167737909	51.6819323300303	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.380527710395	55.15567276976	45.3798509886458	35.3510234672769	46.9022247420062	54.5004303407641	49.797982343177	49.469086901159	64.6461581200235	55.4716250637145	16.9743938614936	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	21.4163979302905	16.3559255690859	38.8301075193889	10.6325042487305	12.2945462632967	35.1349074640844	23.1885088668006	21.8720743323168	55.4915138627963	16.0277400818119	0.482506527415144	1 
30650	-3279.87081350683	-3382.99684077016	-52.259323422164	-12.3069789320574	2.53203543229768	54.7258530332776	3.39868195587489	0.54711197807872	2.90308960241214	51.6819323300303	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.380527710395	55.15567276976	45.3798509886458	35.3510234672769	46.9022247420062	54.5004303407641	49.797982343177	49.469086901159	64.6461581200235	55.4716250637145	16.9743938614936	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	21.4163979302905	16.3559255690859	38.8301075193889	10.6325042487305	12.2945462632967	35.1349074640844	23.1885088668006	21.8720743323168	55.4915138627963	16.0277400818119	0.482512234910277	1 
30660	-3278.24654018406	-3382.99684077016	-51.7872754230636	-11.2062605722827	1.68873941760207	54.7258530332776	3.76773014948658	0.28268268750631	3.05635000187999	51.6819323300303	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.380527710395	55.15567276976	45.3798509886458	35.3510234672769	46.9022247420062	54.5004303407641	49.797982343177	49.469086901159	64.6461581200235	55.4716250637145	16.9743938614936	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	21.4163979302905	16.3559255690859	38.8301075193889	10.6325042487305	12.2945462632967	35.1349074640844	23.1885088668006	21.8720743323168	55.4915138627963	16.0277400818119	0.482517938682322	1 
30670	-3278.46113464696	-3382.99684077016	-51.7872754230636	-11.5556223200299	1.68873941760207	54.7258530332776	3.05529303724282	0.541418801542906	3.14482462102505	51.6819323300303	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.380527710395	55.15567276976	45.3798509886458	35.3510234672769	46.9022247420062	54.5004303407641	49.797982343177	49.469086901159	64.6461581200235	55.4716250637145	16.9743938614936	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	21.4163979302905	16.3559255690859	38.8301075193889	10.6325042487305	12.2945462632967	35.1349074640844	23.1885088668006	21.8720743323168	55.4915138627963	16.0277400818119	0.482588849038148	1 
30680	-3279.12465252728	-3382.99684077016	-51.7872754230636	-12.1699811512375	1.68873941760207	54.7258530332776	3.05529303724282	1.17435441631658	3.26220607854027	51.6819323300303	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.380527710395	55.15567276976	45.3798509886458	35.3510234672769	46.9022247420062	54.5004303407641	49.797982343177	49.469086901159	64.6461581200235	55.4716250637145	16.9743938614936	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	21.4163979302905	16.3559255690859	38.8301075193889	10.6325042487305	12.2945462632967	35.1349074640844	23.1885088668006	21.8720743323168	55.4915138627963	16.0277400818119	0.482561929595828	1 
30690	-3278.89662563585	-3382.99684077016	-51.7852767319706	-11.9173597863875	1.68873941760207	54.6849774000102	3.21350171534836	1.17435441631658	3.23950210599683	51.6819323300303	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.380527710395	55.15567276976	45.3798509886458	35.3510234672769	46.9022247420062	54.5004303407641	49.797982343177	49.469086901159	64.6461581200235	55.4716250637145	16.9743938614936	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	21.4163979302905	16.3559255690859	38.8301075193889	10.6325042487305	12.2945462632967	35.1349074640844	23.1885088668006	21.8720743323168	55.4915138627963	16.0277400818119	0.482535027696318	1 
30700	-3278.26593073218	-3382.28803030609	-52.024910266251	-11.7567832637804	1.68873941760207	54.6849774000102	3.21350171534836	1.16613554079556	3.23950210599683	51.6819323300303	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.380527710395	55.15567276976	45.3798509886458	35.3510234672769	46.9022247420062	55.9652471998144	49.797982343177	49.469086901159	64.6461581200235	55.4716250637145	16.9743938614936	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	21.4163979302905	16.3559255690859	38.8301075193889	10.6325042487305	12.2945462632967	24.3348679307971	23.1885088668006	21.8720743323168	55.4915138627963	16.0277400818119	0.48257328990228	1 
30710	-3281.07316403624	-3383.03629850021	-51.9412582681271	-13.8736774015444	1.68873941760207	52.3208883819272	3.36827727323409	1.16150598376891	3.41062926390991	51.6819323300303	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.380527710395	55.15567276976	45.3798509886458	35.3510234672769	46.9022247420062	55.9652471998144	49.797982343177	49.469086901159	64.6461581200235	58.5184416502825	16.9743938614936	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	21.4163979302905	16.3559255690859	38.8301075193889	10.6325042487305	12.2945462632967	24.3348679307971	23.1885088668006	21.8720743323168	55.4915138627963	17.1270531095962	0.48261152718984	1 
30720	-3281.34164811825	-3383.03629850021	-51.9412582681271	-14.3855363560475	1.68873941760207	52.3208883819272	2.03658625987359	0.89371849932911	3.41062926390991	51.6819323300303	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.380527710395	55.15567276976	45.3798509886458	35.3510234672769	46.9022247420062	55.9652471998144	49.797982343177	49.469086901159	64.6461581200235	58.5184416502825	16.9743938614936	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	21.4163979302905	16.3559255690859	38.8301075193889	10.6325042487305	12.2945462632967	24.3348679307971	23.1885088668006	21.8720743323168	55.4915138627963	17.1270531095962	0.4826171875	1 
30730	-3281.22392481243	-3383.03629850021	-51.9372506181583	-13.9399240653242	1.70469401463469	52.3208883819272	3.56847293169423	1.57324620435551	3.41062926390991	51.6819323300303	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.380527710395	55.15567276976	45.3798509886458	35.3510234672769	46.9022247420062	55.9652471998144	49.797982343177	49.469086901159	64.6461581200235	58.5184416502825	16.9743938614936	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	21.4163979302905	16.3559255690859	38.8301075193889	10.6325042487305	12.2945462632967	24.3348679307971	23.1885088668006	21.8720743323168	55.4915138627963	17.1270531095962	0.482590302635861	1 
30740	-3282.42246942206	-3383.03629850021	-52.8527815322763	-13.9399240598956	3.0039909598283	55.7204431844182	3.56847293169423	2.12187540692931	3.41062926390991	51.6819323300303	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.380527710395	55.15567276976	45.3798509886458	35.3510234672769	46.9022247420062	55.9652471998144	49.797982343177	49.469086901159	64.6461581200235	58.5184416502825	16.9743938614936	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	21.4163979302905	16.3559255690859	38.8301075193889	10.6325042487305	12.2945462632967	24.3348679307971	23.1885088668006	21.8720743323168	55.4915138627963	17.1270531095962	0.482595966167859	1 
30750	-3282.80924203844	-3383.03629850021	-53.3052858440076	-13.8997554039344	3.41560475355282	55.7204431844182	3.45704936607473	1.60155151032412	3.41062926390991	51.6819323300303	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.380527710395	55.15567276976	45.3798509886458	35.3510234672769	46.9022247420062	55.9652471998144	49.797982343177	49.469086901159	64.6461581200235	58.5184416502825	16.9743938614936	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	21.4163979302905	16.3559255690859	38.8301075193889	10.6325042487305	12.2945462632967	24.3348679307971	23.1885088668006	21.8720743323168	55.4915138627963	17.1270531095962	0.482536585365854	1 
30760	-3280.55711594497	-3383.03629850021	-53.431448880922	-11.4676656066841	3.53783011458461	55.4341706766399	3.64833450717618	1.60155151032412	3.23582996648937	51.6819323300303	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.380527710395	55.15567276976	45.3798509886458	35.3510234672769	46.9022247420062	55.9652471998144	49.797982343177	49.469086901159	64.6461581200235	58.5184416502825	16.9743938614936	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	21.4163979302905	16.3559255690859	38.8301075193889	10.6325042487305	12.2945462632967	24.3348679307971	23.1885088668006	21.8720743323168	55.4915138627963	17.1270531095962	0.482542262678804	1 
30770	-3280.14177462459	-3383.18169237107	-53.380887646689	-10.7599755869729	3.53783011458461	55.4341706766399	4.76994703971781	1.60155151032412	3.15148823840916	51.6819323300303	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.380527710395	55.15567276976	45.3798509886458	35.3510234672769	46.9022247420062	55.9652471998144	49.797982343177	49.7315569798792	64.6461581200235	58.5184416502825	16.9743938614936	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	21.4163979302905	16.3559255690859	38.8301075193889	10.6325042487305	12.2945462632967	24.3348679307971	23.1885088668006	24.5248674282251	55.4915138627963	17.1270531095962	0.482515437114072	1 
30780	-3278.20234314307	-3383.18169237107	-51.8489873607223	-10.7419110660533	1.99047945919516	53.1128744484898	4.50390113240225	0.811312862580081	3.15148823840916	51.6819323300303	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.380527710395	55.15567276976	45.3798509886458	35.3510234672769	46.9022247420062	55.9652471998144	49.797982343177	49.7315569798792	64.6461581200235	58.5184416502825	16.9743938614936	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	21.4163979302905	16.3559255690859	38.8301075193889	10.6325042487305	12.2945462632967	24.3348679307971	23.1885088668006	24.5248674282251	55.4915138627963	17.1270531095962	0.482521117608837	1 
30790	-3279.20677719966	-3384.10457511296	-52.0085630749608	-10.6293817115666	1.99047945919516	52.3480411071887	4.6011441940904	1.00364512021176	3.11511568274462	51.6819323300303	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.380527710395	55.15567276976	45.3798509886458	35.3510234672769	46.9022247420062	55.9652471998144	50.4384464214692	49.7315569798792	64.6461581200235	58.5184416502825	16.9743938614936	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	21.4163979302905	16.3559255690859	38.8301075193889	10.6325042487305	12.2945462632967	24.3348679307971	24.4763394139146	24.5248674282251	55.4915138627963	17.1270531095962	0.482559272491069	1 
30800	-3280.32409247683	-3383.62178698017	-52.6422146001274	-12.0263944426882	1.57641848460464	49.4977662182916	2.42569808178512	1.00364512021176	3.21363810837647	51.6819323300303	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.380527710395	55.15567276976	45.3798509886458	35.3510234672769	46.9022247420062	55.9652471998144	50.4384464214692	49.7315569798792	64.6461581200235	54.4097814058577	16.9743938614936	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	21.4163979302905	16.3559255690859	38.8301075193889	10.6325042487305	12.2945462632967	24.3348679307971	24.4763394139146	24.5248674282251	55.4915138627963	24.8735788951968	0.482564935064935	1 
30810	-3281.9191253639	-3381.98224259642	-52.8021853267179	-15.1133344375647	1.57641848460464	54.9307148567522	2.42569808178512	0.871239350234908	3.4315970047315	51.6819323300303	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.380527710395	55.15567276976	45.3798509886458	34.4218135083191	45.5392423631502	55.9652471998144	50.4384464214692	49.7315569798792	64.6461581200235	54.4097814058577	16.9743938614936	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	21.4163979302905	16.3559255690859	38.8301075193889	8.13189610056289	9.98008939602029	24.3348679307971	24.4763394139146	24.5248674282251	55.4915138627963	24.8735788951968	0.482603050957481	1 
30820	-3281.16326479136	-3381.98224259642	-52.8021853267179	-14.4316345138719	1.57641848460464	54.9307148567522	1.94357712565519	0.872465851692659	3.3275370122132	51.6819323300303	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.380527710395	55.15567276976	45.3798509886458	34.4218135083191	45.5392423631502	55.9652471998144	50.4384464214692	49.7315569798792	64.6461581200235	54.4097814058577	16.9743938614936	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	21.4163979302905	16.3559255690859	38.8301075193889	8.13189610056289	9.98008939602029	24.3348679307971	24.4763394139146	24.5248674282251	55.4915138627963	24.8735788951968	0.482641142115509	1 
30830	-3281.80189248486	-3381.70709845631	-52.8958241090648	-15.0624250169067	2.6241672844203	54.9307148567522	1.68974393769448	1.47142047143026	3.3275370122132	51.6819323300303	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.380527710395	55.15567276976	45.3798509886458	34.4218135083191	45.5392423631502	55.640426161293	50.4384464214692	49.7315569798792	64.6461581200235	54.4097814058577	16.9743938614936	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	21.4163979302905	16.3559255690859	38.8301075193889	8.13189610056289	9.98008939602029	17.4422170658178	24.4763394139146	24.5248674282251	55.4915138627963	24.8735788951968	0.482614336685047	1 
30840	-3280.45320888381	-3381.70709845631	-53.2407372775159	-13.5467123874254	1.32646092869735	55.3370052078417	2.11675634153523	1.06046065136886	3.20246632662198	51.6819323300303	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.380527710395	55.15567276976	45.3798509886458	34.4218135083191	45.5392423631502	55.640426161293	50.4384464214692	49.7315569798792	64.6461581200235	54.4097814058577	16.9743938614936	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	21.4163979302905	16.3559255690859	38.8301075193889	8.13189610056289	9.98008939602029	17.4422170658178	24.4763394139146	24.5248674282251	55.4915138627963	24.8735788951968	0.482652399481193	1 
30850	-3281.32086540002	-3384.80241797421	-51.8993193504499	-12.5948974454665	1.32646092869735	55.3370052078417	2.11675634153523	1.59120367043111	3.07321175276596	51.6819323300303	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.380527710395	55.15567276976	45.3798509886458	36.6069024183526	45.5392423631502	55.640426161293	50.4384464214692	49.7315569798792	64.6461581200235	54.4097814058577	16.9743938614936	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	21.4163979302905	16.3559255690859	38.8301075193889	11.721342979821	9.98008939602029	17.4422170658178	24.4763394139146	24.5248674282251	55.4915138627963	24.8735788951968	0.482625607779579	1 
30860	-3280.95139059794	-3384.80241797421	-52.0027818559775	-11.8639670384843	2.43697737464842	53.5427714857647	2.72698288745551	1.59120367043111	2.99385218971289	51.6819323300303	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.380527710395	55.15567276976	45.3798509886458	36.6069024183526	45.5392423631502	55.640426161293	50.4384464214692	49.7315569798792	64.6461581200235	54.4097814058577	16.9743938614936	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	21.4163979302905	16.3559255690859	38.8301075193889	11.721342979821	9.98008939602029	17.4422170658178	24.4763394139146	24.5248674282251	55.4915138627963	24.8735788951968	0.482631237848347	1 
